goal,target,indicator,series,seriesDescription,seriesCount,geoAreaCode,geoAreaName,timePeriodStart,value,valueType,time_detail,timeCoverage,upperBound,lowerBound,basePeriod,source,geoInfoUrl,footnotes,attributes,dimensions
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,151,Eastern Europe,2019.0,15155125.55791,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,151,Eastern Europe,2019.0,7940570.67767,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,151,Eastern Europe,2019.0,4074097.13004,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,151,Eastern Europe,2022.0,3114266.34695,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,151,Eastern Europe,2022.0,2652596.18831,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,151,Eastern Europe,2022.0,14133274.05955,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,151,Eastern Europe,2022.0,19900136.59482,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,218,Ecuador,2019.0,2010492.65826,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,218,Ecuador,2019.0,1258414.66562,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,218,Ecuador,2019.0,271728.63954,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,218,Ecuador,2019.0,480349.3531,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,218,Ecuador,2022.0,855845.38285,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,218,Ecuador,2022.0,342091.9073,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,218,Ecuador,2022.0,1727535.3435,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,218,Ecuador,2022.0,2925472.63365,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,818,Egypt,2019.0,2775537.67438,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,818,Egypt,2019.0,1570092.8322,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,818,Egypt,2019.0,13482571.84136,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,818,Egypt,2019.0,9136941.33478,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,818,Egypt,2022.0,18085437.30703,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,818,Egypt,2022.0,22615529.14493,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,818,Egypt,2022.0,1074147.64467,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,818,Egypt,2022.0,3455944.19324,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,222,El Salvador,2019.0,796193.514,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,222,El Salvador,2019.0,516828.12072,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,222,El Salvador,2019.0,100935.77926,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,222,El Salvador,2019.0,178429.61402,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,222,El Salvador,2022.0,301447.76263,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,222,El Salvador,2022.0,120492.37179,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,222,El Salvador,2022.0,579083.6506,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,222,El Salvador,2022.0,1001023.78502,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,226,Equatorial Guinea,2019.0,21208.14998,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,226,Equatorial Guinea,2019.0,183369.26244,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,226,Equatorial Guinea,2019.0,124670.32335,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,226,Equatorial Guinea,2019.0,37490.78911,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,226,Equatorial Guinea,2022.0,25651.65952,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,226,Equatorial Guinea,2022.0,150823.64866,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,226,Equatorial Guinea,2022.0,228109.71636,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,226,Equatorial Guinea,2022.0,51634.40819,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,232,Eritrea,2019.0,510515.8744,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,232,Eritrea,2019.0,359132.34941,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,232,Eritrea,2019.0,96688.08157,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,232,Eritrea,2019.0,54695.44342,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,232,Eritrea,2022.0,35614.58989,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,232,Eritrea,2022.0,114585.77017,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,232,Eritrea,2022.0,488755.56531,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,232,Eritrea,2022.0,338555.20525,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2019.0,102743.4957,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2019.0,130998.85969,Float,,,,,,Food Waste Index Report / WESR,,['High Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2019.0,6242.79107,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2019.0,22012.57292,Float,,,,,,Food Waste Index Report / WESR,,['High Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2020.0,19976,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2020.0,10739,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2020.0,111279,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2020.0,80564,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2021.0,110562,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2021.0,12474,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2021.0,13113,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2021.0,84975,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2022.0,81130,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2022.0,19950,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2022.0,10640,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,233,Estonia,2022.0,111720,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,748,Eswatini,2019.0,164040.06859,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,748,Eswatini,2019.0,31742.75441,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,748,Eswatini,2019.0,17956.54645,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,748,Eswatini,2019.0,114340.76773,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,748,Eswatini,2022.0,155928.09433,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,748,Eswatini,2022.0,11613.45323,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,748,Eswatini,2022.0,37364.92506,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,748,Eswatini,2022.0,106949.71605,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,231,Ethiopia,2019.0,15178932.25905,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,231,Ethiopia,2019.0,10327235.51553,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,231,Ethiopia,2019.0,3098760.25491,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,231,Ethiopia,2019.0,1752936.48861,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,231,Ethiopia,2022.0,1194056.54923,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,231,Ethiopia,2022.0,3841737.04443,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,231,Ethiopia,2022.0,8543381.50565,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,231,Ethiopia,2022.0,13579175.09931,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,150,Europe,2019.0,8945703.2467,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,150,Europe,2019.0,18286608.24802,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,150,Europe,2019.0,49397129.12137,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,150,Europe,2019.0,76629440.61609,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,150,Europe,2022.0,66336592.83766,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,150,Europe,2022.0,49236989.51838,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
