id,indicator,seriesdescription,seriescount,country,year,value,source,attributes,dimensions
malta2019,12.3.1,Food waste per capita (KG),2171,Malta,2019,146.36575,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
malta2019,12.3.1,Food waste per capita (KG),2171,Malta,2019,11.20276,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
malta2019,12.3.1,Food waste per capita (KG),2171,Malta,2019,22.35987,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
malta2020,12.3.1,Food waste per capita (KG),2171,Malta,2020,7.58696,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
malta2020,12.3.1,Food waste per capita (KG),2171,Malta,2020,91.65473,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
malta2020,12.3.1,Food waste per capita (KG),2171,Malta,2020,44.66022,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
malta2020,12.3.1,Food waste per capita (KG),2171,Malta,2020,143.90191,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
malta2022,12.3.1,Food waste per capita (KG),2171,Malta,2022,144.10654,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
malta2022,12.3.1,Food waste per capita (KG),2171,Malta,2022,7.95071,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
malta2022,12.3.1,Food waste per capita (KG),2171,Malta,2022,44.72272,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
malta2022,12.3.1,Food waste per capita (KG),2171,Malta,2022,91.43311,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
montenegro2019,12.3.1,Food waste per capita (KG),2171,Montenegro,2019,125.5929,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
montenegro2019,12.3.1,Food waste per capita (KG),2171,Montenegro,2019,82.46913,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
montenegro2019,12.3.1,Food waste per capita (KG),2171,Montenegro,2019,27.54299,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
montenegro2019,12.3.1,Food waste per capita (KG),2171,Montenegro,2019,15.58078,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
montenegro2022,12.3.1,Food waste per capita (KG),2171,Montenegro,2022,14.78399,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
montenegro2022,12.3.1,Food waste per capita (KG),2171,Montenegro,2022,24.65164,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
montenegro2022,12.3.1,Food waste per capita (KG),2171,Montenegro,2022,86.19388,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
montenegro2022,12.3.1,Food waste per capita (KG),2171,Montenegro,2022,125.62951,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
north macedonia2019,12.3.1,Food waste per capita (KG),2171,North Macedonia,2019,15.41329,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
north macedonia2019,12.3.1,Food waste per capita (KG),2171,North Macedonia,2019,124.24281,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
north macedonia2019,12.3.1,Food waste per capita (KG),2171,North Macedonia,2019,81.58261,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
north macedonia2019,12.3.1,Food waste per capita (KG),2171,North Macedonia,2019,27.24691,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
north macedonia2022,12.3.1,Food waste per capita (KG),2171,North Macedonia,2022,124.83266,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
north macedonia2022,12.3.1,Food waste per capita (KG),2171,North Macedonia,2022,24.49528,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
north macedonia2022,12.3.1,Food waste per capita (KG),2171,North Macedonia,2022,85.64717,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
north macedonia2022,12.3.1,Food waste per capita (KG),2171,North Macedonia,2022,14.69022,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
norway2019,12.3.1,Food waste per capita (KG),2171,Norway,2019,13.85263,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
norway2019,12.3.1,Food waste per capita (KG),2171,Norway,2019,79.25116,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
norway2019,12.3.1,Food waste per capita (KG),2171,Norway,2019,98.09333,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2019,12.3.1,Food waste per capita (KG),2171,Norway,2019,4.98955,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
norway2020,12.3.1,Food waste per capita (KG),2171,Norway,2020,78.04936,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
norway2020,12.3.1,Food waste per capita (KG),2171,Norway,2020,18.13196,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
norway2020,12.3.1,Food waste per capita (KG),2171,Norway,2020,107.57218,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2020,12.3.1,Food waste per capita (KG),2171,Norway,2020,11.39086,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
norway2021,12.3.1,Food waste per capita (KG),2171,Norway,2021,12.81154,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
norway2021,12.3.1,Food waste per capita (KG),2171,Norway,2021,105.70161,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2021,12.3.1,Food waste per capita (KG),2171,Norway,2021,17.50058,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
norway2021,12.3.1,Food waste per capita (KG),2171,Norway,2021,75.38949,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
norway2022,12.3.1,Food waste per capita (KG),2171,Norway,2022,17.98569,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
norway2022,12.3.1,Food waste per capita (KG),2171,Norway,2022,106.91496,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
norway2022,12.3.1,Food waste per capita (KG),2171,Norway,2022,10.99126,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
norway2022,12.3.1,Food waste per capita (KG),2171,Norway,2022,77.93801,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
poland2019,12.3.1,Food waste per capita (KG),2171,Poland,2019,25.168,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
poland2019,12.3.1,Food waste per capita (KG),2171,Poland,2019,12.60969,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
poland2019,12.3.1,Food waste per capita (KG),2171,Poland,2019,92.83762,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
poland2019,12.3.1,Food waste per capita (KG),2171,Poland,2019,55.05993,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
poland2020,12.3.1,Food waste per capita (KG),2171,Poland,2020,59.22503,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
poland2020,12.3.1,Food waste per capita (KG),2171,Poland,2020,4.95189,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
poland2020,12.3.1,Food waste per capita (KG),2171,Poland,2020,72.5144,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
poland2020,12.3.1,Food waste per capita (KG),2171,Poland,2020,8.33749,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
poland2021,12.3.1,Food waste per capita (KG),2171,Poland,2021,4.86672,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
poland2021,12.3.1,Food waste per capita (KG),2171,Poland,2021,60.05645,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
poland2021,12.3.1,Food waste per capita (KG),2171,Poland,2021,73.9426,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
poland2021,12.3.1,Food waste per capita (KG),2171,Poland,2021,9.01943,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
poland2022,12.3.1,Food waste per capita (KG),2171,Poland,2022,8.00057,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
poland2022,12.3.1,Food waste per capita (KG),2171,Poland,2022,73.00523,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
poland2022,12.3.1,Food waste per capita (KG),2171,Poland,2022,5.00036,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
poland2022,12.3.1,Food waste per capita (KG),2171,Poland,2022,60.0043,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
portugal2019,12.3.1,Food waste per capita (KG),2171,Portugal,2019,25.41207,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
portugal2019,12.3.1,Food waste per capita (KG),2171,Portugal,2019,83.7505,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
portugal2019,12.3.1,Food waste per capita (KG),2171,Portugal,2019,121.89454,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
portugal2019,12.3.1,Food waste per capita (KG),2171,Portugal,2019,12.73197,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
portugal2020,12.3.1,Food waste per capita (KG),2171,Portugal,2020,20.80297,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
portugal2020,12.3.1,Food waste per capita (KG),2171,Portugal,2020,160.145,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
portugal2020,12.3.1,Food waste per capita (KG),2171,Portugal,2020,123.66948,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
portugal2020,12.3.1,Food waste per capita (KG),2171,Portugal,2020,15.67256,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
portugal2021,12.3.1,Food waste per capita (KG),2171,Portugal,2021,124.92023,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
portugal2021,12.3.1,Food waste per capita (KG),2171,Portugal,2021,162.60119,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
portugal2021,12.3.1,Food waste per capita (KG),2171,Portugal,2021,21.84993,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
portugal2021,12.3.1,Food waste per capita (KG),2171,Portugal,2021,15.83104,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
portugal2022,12.3.1,Food waste per capita (KG),2171,Portugal,2022,22.99806,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
portugal2022,12.3.1,Food waste per capita (KG),2171,Portugal,2022,20.99823,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
portugal2022,12.3.1,Food waste per capita (KG),2171,Portugal,2022,167.98585,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
portugal2022,12.3.1,Food waste per capita (KG),2171,Portugal,2022,123.98956,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
romania2019,12.3.1,Food waste per capita (KG),2171,Romania,2019,12.70658,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
romania2019,12.3.1,Food waste per capita (KG),2171,Romania,2019,107.36545,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
romania2019,12.3.1,Food waste per capita (KG),2171,Romania,2019,25.36138,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
romania2019,12.3.1,Food waste per capita (KG),2171,Romania,2019,69.29749,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
romania2022,12.3.1,Food waste per capita (KG),2171,Romania,2022,67.34691,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
romania2022,12.3.1,Food waste per capita (KG),2171,Romania,2022,89.14517,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
romania2022,12.3.1,Food waste per capita (KG),2171,Romania,2022,12.16348,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
romania2022,12.3.1,Food waste per capita (KG),2171,Romania,2022,9.63478,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
serbia2019,12.3.1,Food waste per capita (KG),2171,Serbia,2019,123.76994,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
serbia2019,12.3.1,Food waste per capita (KG),2171,Serbia,2019,18.53779,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
serbia2019,12.3.1,Food waste per capita (KG),2171,Serbia,2019,7.11158,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
serbia2019,12.3.1,Food waste per capita (KG),2171,Serbia,2019,98.12057,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
serbia2022,12.3.1,Food waste per capita (KG),2171,Serbia,2022,108.07957,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
serbia2022,12.3.1,Food waste per capita (KG),2171,Serbia,2022,3.10627,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
serbia2022,12.3.1,Food waste per capita (KG),2171,Serbia,2022,11.621,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
serbia2022,12.3.1,Food waste per capita (KG),2171,Serbia,2022,122.80684,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovakia2019,12.3.1,Food waste per capita (KG),2171,Slovakia,2019,12.81853,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovakia2019,12.3.1,Food waste per capita (KG),2171,Slovakia,2019,25.58484,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovakia2019,12.3.1,Food waste per capita (KG),2171,Slovakia,2019,69.90808,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovakia2019,12.3.1,Food waste per capita (KG),2171,Slovakia,2019,108.31145,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovakia2020,12.3.1,Food waste per capita (KG),2171,Slovakia,2020,69.56335,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
slovakia2020,12.3.1,Food waste per capita (KG),2171,Slovakia,2020,65.36024,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
slovakia2020,12.3.1,Food waste per capita (KG),2171,Slovakia,2020,2.90011,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovakia2020,12.3.1,Food waste per capita (KG),2171,Slovakia,2020,1.30299,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovakia2021,12.3.1,Food waste per capita (KG),2171,Slovakia,2021,1.64989,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovakia2021,12.3.1,Food waste per capita (KG),2171,Slovakia,2021,3.23627,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovakia2021,12.3.1,Food waste per capita (KG),2171,Slovakia,2021,66.46772,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
slovakia2021,12.3.1,Food waste per capita (KG),2171,Slovakia,2021,71.35389,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
slovakia2022,12.3.1,Food waste per capita (KG),2171,Slovakia,2022,68.95778,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovakia2022,12.3.1,Food waste per capita (KG),2171,Slovakia,2022,0.99939,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovakia2022,12.3.1,Food waste per capita (KG),2171,Slovakia,2022,64.96023,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovakia2022,12.3.1,Food waste per capita (KG),2171,Slovakia,2022,2.99816,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2019,12.3.1,Food waste per capita (KG),2171,Slovenia,2019,6.58345,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2019,12.3.1,Food waste per capita (KG),2171,Slovenia,2019,19.75523,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovenia2019,12.3.1,Food waste per capita (KG),2171,Slovenia,2019,59.9922,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovenia2019,12.3.1,Food waste per capita (KG),2171,Slovenia,2019,33.65351,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovenia2020,12.3.1,Food waste per capita (KG),2171,Slovenia,2020,62.67351,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovenia2020,12.3.1,Food waste per capita (KG),2171,Slovenia,2020,35.30532,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovenia2020,12.3.1,Food waste per capita (KG),2171,Slovenia,2020,7.2203,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2020,12.3.1,Food waste per capita (KG),2171,Slovenia,2020,20.14789,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovenia2021,12.3.1,Food waste per capita (KG),2171,Slovenia,2021,18.83685,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovenia2021,12.3.1,Food waste per capita (KG),2171,Slovenia,2021,6.82501,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2021,12.3.1,Food waste per capita (KG),2171,Slovenia,2021,35.56084,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovenia2021,12.3.1,Food waste per capita (KG),2171,Slovenia,2021,61.2227,Eurostat,"Nature: C, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovenia2022,12.3.1,Food waste per capita (KG),2171,Slovenia,2022,63.00464,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovenia2022,12.3.1,Food waste per capita (KG),2171,Slovenia,2022,7.00052,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2022,12.3.1,Food waste per capita (KG),2171,Slovenia,2022,36.00265,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
slovenia2022,12.3.1,Food waste per capita (KG),2171,Slovenia,2022,20.00147,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
spain2019,12.3.1,Food waste per capita (KG),2171,Spain,2019,114.73872,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
spain2019,12.3.1,Food waste per capita (KG),2171,Spain,2019,25.35635,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
spain2019,12.3.1,Food waste per capita (KG),2171,Spain,2019,76.67831,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
spain2019,12.3.1,Food waste per capita (KG),2171,Spain,2019,12.70406,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
spain2020,12.3.1,Food waste per capita (KG),2171,Spain,2020,7.35201,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
spain2020,12.3.1,Food waste per capita (KG),2171,Spain,2020,30.29161,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
spain2020,12.3.1,Food waste per capita (KG),2171,Spain,2020,4.49759,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
spain2020,12.3.1,Food waste per capita (KG),2171,Spain,2020,42.14121,Eurostat,"Nature: C, Units: KG, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
spain2022,12.3.1,Food waste per capita (KG),2171,Spain,2022,60.87796,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
spain2022,12.3.1,Food waste per capita (KG),2171,Spain,2022,71.87827,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
spain2022,12.3.1,Food waste per capita (KG),2171,Spain,2022,4.00012,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
spain2022,12.3.1,Food waste per capita (KG),2171,Spain,2022,7.0002,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
sweden2019,12.3.1,Food waste per capita (KG),2171,Sweden,2019,9.77452,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
sweden2019,12.3.1,Food waste per capita (KG),2171,Sweden,2019,108.98589,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
sweden2019,12.3.1,Food waste per capita (KG),2171,Sweden,2019,79.1736,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
sweden2019,12.3.1,Food waste per capita (KG),2171,Sweden,2019,20.03776,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
sweden2020,12.3.1,Food waste per capita (KG),2171,Sweden,2020,61.24042,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
sweden2020,12.3.1,Food waste per capita (KG),2171,Sweden,2020,81.97536,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
sweden2020,12.3.1,Food waste per capita (KG),2171,Sweden,2020,11.28367,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
sweden2020,12.3.1,Food waste per capita (KG),2171,Sweden,2020,9.45128,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
sweden2021,12.3.1,Food waste per capita (KG),2171,Sweden,2021,10.31805,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
sweden2021,12.3.1,Food waste per capita (KG),2171,Sweden,2021,9.36267,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
sweden2021,12.3.1,Food waste per capita (KG),2171,Sweden,2021,78.81842,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
sweden2021,12.3.1,Food waste per capita (KG),2171,Sweden,2021,59.1377,Eurostat,"Nature: C, Units: KG, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
sweden2022,12.3.1,Food waste per capita (KG),2171,Sweden,2022,61.00378,Food Waste Index Report / WESR,"Nature: E, Units: KG, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
